id,readme,,,Biodiesel MFSP GGE,Jet-A MFSP GGE,EtOH MFSP GGE,,Biodiesel Raw ($/kg Biodiesel),Biodiesel GGE,,Jet-A Raw ($/kg Jet),Jet-A GGE,,EtOH-Raw ($/kg EtOH),EtOH GGE,,,Corn MBSP ($/kg) ,Corn GWP,,Soy MBSP ($/kg),Soy GWP
17109,212850.96,,,10.98449695,10.00311191,5.923394717,,3.12700894,10.98449695,,3.469963876,10.00311191,,2.010088513,5.923394717,,,0.277832397,2.582275112,,1.129327219,-1.788342519
17111,86876.8,,,15.65960793,14.14343958,6.447334858,,4.457894997,15.65960793,,4.906195677,14.14343958,,2.18788623,6.447334858,,,0.277832397,18.48538151,,1.11871709,26.73696461
17113,511877.55,,,10.95432885,9.976398402,5.941580215,,3.118420843,10.95432885,,3.460697268,9.976398402,,2.016259714,5.941580215,,,0.277832397,3.275868538,,1.129420288,-2.038564512
17115,228594.7,,,10.89440704,9.92333815,6.000989784,,3.101362618,10.89440704,,3.44229128,9.92333815,,2.036420196,6.000989784,,,0.277832397,5.45573359,,1.129606439,-2.539008496
17117,243653.54,,,12.31679347,11.18284579,6.259472562,,3.50628012,12.31679347,,3.87919992,11.18284579,,2.124135651,6.259472562,,,0.277832397,13.63022754,,1.125604361,8.220537176
17119,204964.96,,,13.33809974,12.08720158,6.500245948,,3.79702023,13.33809974,,4.192910486,12.08720158,,2.20584147,6.500245948,,,0.277832397,19.7239412,,1.123184508,14.72630898
17121,127464.48,,,16.11609463,14.54767562,7.045775541,,4.587845236,16.11609463,,5.046420485,14.54767562,,2.390965512,7.045775541,,,0.277832397,30.02875781,,1.117972525,28.73874055
17123,118976.18,,,12.31679347,11.18284579,5.896732812,,3.50628012,12.31679347,,3.87919992,11.18284579,,2.001040865,5.896732812,,,0.277832397,1.541884974,,1.125604361,8.220537176
17125,168088.24,,,11.95898602,10.86601132,6.058170947,,3.404421375,11.95898602,,3.769293703,10.86601132,,2.055824474,6.058170947,,,0.277832397,7.437429092,,1.126535077,5.718317252
17127,69993.74,,,15.99978602,14.44468558,6.470343266,,4.554735111,15.99978602,,5.010694432,14.44468558,,2.195694073,6.470343266,,,0.277832397,19.03034778,,1.118158674,28.23829657
17129,99499.93,,,11.45429834,10.41911591,5.989924903,,3.260749533,11.45429834,,3.614270854,10.41911591,,2.032665358,5.989924903,,,0.277832397,5.05939449,,1.127931158,1.964987366
17131,167271.8,,,11.75267954,10.68332928,5.820915052,,3.345691128,11.75267954,,3.705923417,10.68332928,,1.975312307,5.820915052,,,0.277832397,-1.579285441,,1.127093512,4.216985298
17133,88669.2,,,17.84603292,16.07951705,7.100844825,,5.080314987,17.84603292,,5.57779857,16.07951705,,2.409653129,7.100844825,,,0.277832397,30.8709784,,1.115459599,35.49473435
17135,285832.83,,,12.35357559,11.21541605,6.216171662,,3.516751061,12.35357559,,3.890498167,11.21541605,,2.109441604,6.216171662,,,0.277832397,12.39166785,,1.125511297,8.470759168
17137,186370.24,,,11.88953967,10.80451735,6.147005978,,3.384651751,11.88953967,,3.747962159,10.80451735,,2.08597041,6.147005978,,,0.277832397,10.31088757,,1.126721218,5.217873267
17139,143134.44,,,10.92429933,9.949807426,5.966805354,,3.109872198,10.92429933,,3.451473166,9.949807426,,2.024819799,5.966805354,,,0.277832397,4.217173901,,1.129513369,-2.288786504
17141,140912.2,,,12.88890747,11.68944661,6.042129623,,3.669146533,12.88890747,,4.054933888,11.68944661,,2.050380893,6.042129623,,,0.277832397,6.892462829,,1.124208291,11.97386706
17143,146148,,,12.0999621,10.99084416,5.932445668,,3.444553704,12.0999621,,3.812596772,10.99084416,,2.01315993,5.932445668,,,0.277832397,2.929071825,,1.126162787,6.719205222
17145,102143.22,,,18.05869674,16.26782858,7.227736603,,5.140855007,18.05869674,,5.64312166,16.26782858,,2.452713522,7.227736603,,,0.277832397,32.70404674,,1.115180381,36.24540032
17147,223436.1,,,10.40638604,9.491200932,5.962779923,,2.962435361,10.40638604,,3.292387875,9.491200932,,2.02345378,5.962779923,,,0.277832397,4.068546739,,1.131188648,-6.792782367
17149,201584.43,,,12.57826063,11.41437224,6.319499671,,3.58071322,12.57826063,,3.959513768,11.41437224,,2.144505694,6.319499671,,,0.277832397,15.26512632,,1.124952861,9.972091122
17151,11270.64,,,16.17480985,14.59966745,6.693173489,,4.604559974,16.17480985,,5.064455852,14.59966745,,2.271310927,6.693173489,,,0.277832397,23.83595937,,1.117879456,28.98896254
17153,67800.72,,,16.11609463,14.54767562,6.295484561,,4.587845236,16.11609463,,5.046420485,14.54767562,,2.136356229,6.295484561,,,0.277832397,14.62107529,,1.117972525,28.73874055
17155,29261.2,,,12.73196188,11.550473,5.977619298,,3.624468084,12.73196188,,4.006725547,11.550473,,2.028489483,5.977619298,,,0.277832397,4.613513002,,1.124580584,10.97297909
17157,130233.65,,,17.16839233,15.47947387,7.349973308,,4.887407822,17.16839233,,5.369650525,15.47947387,,2.494194229,7.349973308,,,0.277832397,34.33894553,,1.116390321,32.99251442
17159,101008.56,,,15.49429926,13.99701363,6.897287059,,4.410835791,15.49429926,,4.855402206,13.99701363,,2.340576334,6.897287059,,,0.277832397,27.60118082,,1.118996314,25.98629863
17161,79548,,,12.0999621,10.99084416,5.93504692,,3.444553704,12.0999621,,3.812596772,10.99084416,,2.014042658,5.93504692,,,0.277832397,3.0281566,,1.126162787,6.719205222
17163,144217.36,,,15.54905991,14.04551906,6.693173489,,4.426424767,15.54905991,,4.872228181,14.04551906,,2.271310927,6.693173489,,,0.277832397,23.83595937,,1.11890324,26.23652063
17165,79872.06,,,15.77155753,14.24259182,6.506746114,,4.489764222,15.77155753,,4.940590442,14.24259182,,2.208047285,6.506746114,,,0.277832397,19.87256837,,1.118530954,27.2374086
17167,393552.99,,,10.54608552,9.614903348,5.958770587,,3.002204274,10.54608552,,3.335298813,9.614903348,,2.022093222,5.958770587,,,0.277832397,3.919919576,,1.130723286,-5.541672405
17169,98507.92,,,13.21295107,11.97638378,6.284563756,,3.761393563,13.21295107,,4.154469073,11.97638378,,2.132650282,6.284563756,,,0.277832397,14.32382096,,1.123463721,13.975643
17171,92846.1,,,12.31679347,11.18284579,6.13430894,,3.50628012,12.31679347,,3.87919992,11.18284579,,2.081661703,6.13430894,,,0.277832397,9.914548469,,1.125604361,8.220537176
17173,229444.48,,,12.77089019,11.58494346,6.207709389,,3.635549992,12.77089019,,4.018682953,11.58494346,,2.106569954,6.207709389,,,0.277832397,12.14395591,,1.124487514,11.22320108
17175,123723.18,,,11.23094043,10.221335,5.867133821,,3.197165177,11.23094043,,3.545662941,10.221335,,1.990996525,5.867133821,,,0.277832397,0.352867673,,1.128582655,0.21343342
17177,123970,,,12.65471213,11.48206912,6.112439717,,3.60247703,12.65471213,,3.982997032,11.48206912,,2.07424044,6.112439717,,,0.277832397,9.220955044,,1.124766726,10.47253511
17179,205367.57,,,11.01480447,10.02994893,5.923394717,,3.135636726,11.01480447,,3.479273325,10.02994893,,2.010088513,5.923394717,,,0.277832397,2.582275112,,1.129234151,-1.538120527
17181,69545.13,,,15.49429926,13.99701363,6.695675785,,4.410835791,15.49429926,,4.855402206,13.99701363,,2.272160075,6.695675785,,,0.277832397,23.88550176,,1.118996314,25.98629863
17183,357939.13,,,11.45429834,10.41911591,6.120199598,,3.260749533,11.45429834,,3.614270854,10.41911591,,2.076873735,6.120199598,,,0.277832397,9.468666981,,1.127931158,1.964987366
17185,71991.15,,,14.36988108,13.00103361,6.526446467,,4.090742327,14.36988108,,4.509908252,13.00103361,,2.214732548,6.526446467,,,0.277832397,20.31844985,,1.12104387,20.4814148
17187,219721.7,,,11.48681744,10.44791106,5.781300461,,3.270006901,11.48681744,,3.624259557,10.44791106,,1.961869199,5.781300461,,,0.277832397,-3.313269005,,1.127838071,2.215209359
17189,195735.92,,,17.10314653,15.42169932,7.293231778,,4.86883399,17.10314653,,5.349609201,15.42169932,,2.474939139,7.293231778,,,0.277832397,33.59580972,,1.116483383,32.74229243
17191,192921.96,,,16.35324345,14.75766812,6.837915993,,4.655355515,16.35324345,,5.119264457,14.75766812,,2.320428917,6.837915993,,,0.277832397,26.56079068,,1.117600238,29.73962852
17193,201448.83,,,13.63820249,12.35293907,6.259472562,,3.882451905,13.63820249,,4.285091751,12.35293907,,2.124135651,6.259472562,,,0.277832397,13.63022754,,1.122533008,16.47786292
17195,137323.8,,,13.17168349,11.9398417,6.045027976,,3.749645725,13.17168349,,4.141793049,11.9398417,,2.051364442,6.045027976,,,0.277832397,6.991547604,,1.123556807,13.72542101
17197,143292.48,,,14.22756637,12.87497495,6.177763331,,4.050228922,14.22756637,,4.466179962,12.87497495,,2.096407837,6.177763331,,,0.277832397,11.25219293,,1.121323095,19.73074883
17199,40107.42,,,16.47414291,14.86472336,6.59203954,,4.689772541,16.47414291,,5.156400682,14.86472336,,2.236991386,6.59203954,,,0.277832397,21.75517909,,1.117414098,30.24007251
17201,75845.7,,,15.94218556,14.39368093,6.290011477,,4.538337712,15.94218556,,4.993001508,14.39368093,,2.134498952,6.290011477,,,0.277832397,14.47244812,,1.118251738,27.98807457
17203,192697.35,,,11.71888074,10.65340079,5.973550519,,3.336069462,11.71888074,,3.695541571,10.65340079,,2.027108753,5.973550519,,,0.277832397,4.464885839,,1.127186583,3.966763305
18001,140272.88,,,14.41787097,13.04354179,6.533080784,,4.104403835,14.41787097,,4.524653851,13.04354179,,2.216983886,6.533080784,,,0.277832397,20.46707702,,1.120950806,20.73163679
18003,184230.28,,,14.71177333,13.30387262,6.489485459,,4.188070416,14.71177333,,4.614959606,13.30387262,,2.202189926,6.489485459,,,0.277832397,19.47622927,,1.120392386,22.23296875
18005,106691,,,12.96862891,11.76003905,6.31763499,,3.691841212,12.96862891,,4.079421588,11.76003905,,2.143872919,6.31763499,,,0.277832397,15.21558394,,1.124022164,12.47431105
18007,181997.46,,,12.02912325,10.92811712,6.20098516,,3.424387672,12.02912325,,3.790837489,10.92811712,,2.104288104,6.20098516,,,0.277832397,11.94578636,,1.126348942,6.218761237
18009,69820.74,,,13.77041036,12.47003809,6.378796906,,3.920088147,13.77041036,,4.325712046,12.47003809,,2.164628055,6.378796906,,,0.277832397,16.80094034,,1.122253808,17.2285289
18011,166755.6,,,13.68202696,12.39175047,6.293657378,,3.894927624,13.68202696,,4.298554977,12.39175047,,2.135736179,6.293657378,,,0.277832397,14.5715329,,1.122439947,16.72808492
18013,2044.55,,,12.20755844,11.08611954,6.713320049,,3.475183666,12.20755844,,3.8456467,11.08611954,,2.27814761,6.713320049,,,0.277832397,24.23229847,,1.12588358,7.469871199
18015,155647.91,,,11.38972403,10.36193599,6.164708202,,3.242366858,11.38972403,,3.594435798,10.36193599,,2.091977614,6.164708202,,,0.277832397,10.85585383,,1.128117291,1.464543382
18017,109771.74,,,14.08768446,12.75107125,6.238474022,,4.010408073,14.08768446,,4.423199202,12.75107125,,2.117009852,6.238474022,,,0.277832397,13.03571888,,1.121602302,18.98008285
18019,45580.8,,,15.65960793,14.14343958,6.596686292,,4.457894997,15.65960793,,4.906195677,14.14343958,,2.238568249,6.596686292,,,0.277832397,21.85426387,,1.11871709,26.73696461
18021,99573.2,,,13.85978698,12.54920558,6.279141436,,3.945531416,13.85978698,,4.353174335,12.54920558,,2.130810232,6.279141436,,,0.277832397,14.1751938,,1.122067658,17.72897289
18023,188180.84,,,12.77089019,11.58494346,6.297314596,,3.635549992,12.77089019,,4.018682953,11.58494346,,2.136977246,6.297314596,,,0.277832397,14.67061767,,1.124487514,11.22320108
18025,4931.74,,,15.71540173,14.19286028,6.641658432,,4.473778082,15.71540173,,4.923339148,14.19286028,,2.253829427,6.641658432,,,0.277832397,22.79556923,,1.118624018,26.9871866
18027,117220.52,,,12.77089019,11.58494346,6.158238063,,3.635549992,12.77089019,,4.018682953,11.58494346,,2.089781989,6.158238063,,,0.277832397,10.65768428,,1.124487514,11.22320108
18029,12572.62,,,16.97396852,15.30731354,7.017392396,,4.83206027,16.97396852,,5.3099301,15.30731354,,2.381333766,7.017392396,,,0.277832397,29.58287632,,1.116669528,32.24184844
18031,135786.3,,,12.46505396,11.31412893,6.209396752,,3.54848614,12.46505396,,3.924740524,11.31412893,,2.107142556,6.209396752,,,0.277832397,12.1934983,,1.125232078,9.221425145
18033,95216,,,15.65960793,14.14343958,6.522042471,,4.457894997,15.65960793,,4.906195677,14.14343958,,2.213238063,6.522042471,,,0.277832397,20.21936508,,1.11871709,26.73696461
18035,129150.94,,,14.1806719,12.83343715,6.62491331,,4.036879249,14.1806719,,4.451770979,12.83343715,,2.248147014,6.62491331,,,0.277832397,22.44877252,,1.121416158,19.48052683
18037,82397.7,,,12.65471213,11.48206912,6.15985205,,3.60247703,12.65471213,,3.982997032,11.48206912,,2.090329691,6.15985205,,,0.277832397,10.70722667,,1.124766726,10.47253511
18039,65533,,,13.904853,12.58912391,6.359347635,,3.958360573,13.904853,,4.36702154,12.58912391,,2.158027996,6.359347635,,,0.277832397,16.30551646,,1.121974591,17.97919488
18041,47850.55,,,13.63820249,12.35293907,6.357419867,,3.882451905,13.63820249,,4.285091751,12.35293907,,2.157373813,6.357419867,,,0.277832397,16.25597407,,1.122533008,16.47786292
18043,6333.48,,,17.36681119,15.65517134,6.744099906,,4.943892659,17.36681119,,5.430597948,15.65517134,,2.288592674,6.744099906,,,0.277832397,24.82680712,,1.116111102,33.7431804
18045,133006.4,,,12.54033054,11.38078568,6.302821955,,3.569915482,12.54033054,,3.947862978,11.38078568,,2.138846154,6.302821955,,,0.277832397,14.81924484,,1.125045948,9.72186913
18047,51679.12,,,14.41787097,13.04354179,6.40856559,,4.104403835,14.41787097,,4.524653851,13.04354179,,2.17472998,6.40856559,,,0.277832397,17.54407615,,1.120950806,20.73163679
18049,107688.3,,,14.36988108,13.00103361,6.2298443,,4.090742327,14.36988108,,4.509908252,13.00103361,,2.114081378,6.2298443,,,0.277832397,12.78800695,,1.12104387,20.4814148
18051,156102.84,,,12.42770433,11.28105643,6.135888046,,3.537853641,12.42770433,,3.913268055,11.28105643,,2.082197569,6.135888046,,,0.277832397,9.964090857,,1.125325152,8.971203153
18053,156223.48,,,13.85978698,12.54920558,6.367089901,,3.945531416,13.85978698,,4.353174335,12.54920558,,2.160655314,6.367089901,,,0.277832397,16.50368601,,1.122067658,17.72897289
18055,62691.9,,,14.86267221,13.43753501,6.498086548,,4.231027517,14.86267221,,4.661325541,13.43753501,,2.205108684,6.498086548,,,0.277832397,19.67439882,,1.120113169,22.98363473
18057,82709.55,,,14.56352935,13.17256206,6.622538116,,4.1458691,14.56352935,,4.569409488,13.17256206,,2.247340998,6.622538116,,,0.277832397,22.39923013,,1.120671586,21.48230277
18059,110330.24,,,15.01629832,13.573613,6.673318194,,4.274760993,15.01629832,,4.708529425,13.573613,,2.264573085,6.673318194,,,0.277832397,23.43962027,,1.119833944,23.7343007
18061,57366.8,,,14.32216874,12.95877115,6.489485459,,4.077159828,14.32216874,,4.495247894,12.95877115,,2.202189926,6.489485459,,,0.277832397,19.47622927,,1.121136943,20.23119281
18063,95367.36,,,14.04158716,12.71023943,6.321367281,,3.997285337,14.04158716,,4.409035115,12.71023943,,2.145139462,6.321367281,,,0.277832397,15.31466871,,1.121695372,18.72986086
18065,112776.44,,,13.99575076,12.6696388,6.404554422,,3.984236869,13.99575076,,4.394951225,12.6696388,,2.173368801,6.404554422,,,0.277832397,17.44499138,,1.121788452,18.47963886
18067,110995.2,,,13.00880784,11.79561708,6.286376896,,3.703279141,13.00880784,,4.091763194,11.79561708,,2.133265567,6.286376896,,,0.277832397,14.37336335,,1.123929087,12.72453304
18069,138149.78,,,14.76177439,13.34816234,6.416627361,,4.202304455,14.76177439,,4.630323198,13.34816234,,2.177465721,6.416627361,,,0.277832397,17.7422457,,1.120299315,22.48319074
18071,102289.61,,,14.76177439,13.34816234,6.589722237,,4.202304455,14.76177439,,4.630323198,13.34816234,,2.236205015,6.589722237,,,0.277832397,21.7056367,,1.120299315,22.48319074
18073,129888,,,14.04158716,12.71023943,6.270159716,,3.997285337,14.04158716,,4.409035115,12.71023943,,2.127762309,6.270159716,,,0.277832397,13.92748186,,1.121695372,18.72986086
18075,129339.74,,,15.99978602,14.44468558,6.661053728,,4.554735111,15.99978602,,5.010694432,14.44468558,,2.26041117,6.661053728,,,0.277832397,23.19190833,,1.118158674,28.23829657
18077,45897.38,,,16.17480985,14.59966745,6.539749252,,4.604559974,16.17480985,,5.064455852,14.59966745,,2.219246813,6.539749252,,,0.277832397,20.61570418,,1.117879456,28.98896254
18079,74402.4,,,14.22756637,12.87497495,6.48094208,,4.050228922,14.22756637,,4.466179962,12.87497495,,2.199290753,6.48094208,,,0.277832397,19.27805972,,1.121323095,19.73074883
18081,86527.36,,,12.73196188,11.550473,6.453568164,,3.624468084,12.73196188,,4.006725547,11.550473,,2.190001486,6.453568164,,,0.277832397,18.63400868,,1.124580584,10.97297909
18083,205216.2,,,12.92866277,11.72464951,6.284563756,,3.680463861,12.92866277,,4.067145365,11.72464951,,2.132650282,6.284563756,,,0.277832397,14.32382096,,1.124115225,12.22408905
18085,136169.75,,,13.99575076,12.6696388,6.342107273,,3.984236869,13.99575076,,4.394951225,12.6696388,,2.152177524,6.342107273,,,0.277832397,15.85963497,,1.121788452,18.47963886
18087,50967.92,,,15.22550473,13.7589226,6.794259912,,4.334316776,15.22550473,,4.772811182,13.7589226,,2.305614341,6.794259912,,,0.277832397,25.76811248,,1.119461672,24.73518867
18089,65064.87,,,14.96478205,13.52798121,6.164708202,,4.260095612,14.96478205,,4.692700285,13.52798121,,2.091977614,6.164708202,,,0.277832397,10.85585383,,1.119927025,23.48407871
18091,121750.5,,,14.36988108,13.00103361,6.533080784,,4.090742327,14.36988108,,4.509908252,13.00103361,,2.216983886,6.533080784,,,0.277832397,20.46707702,,1.12104387,20.4814148
18093,45277.12,,,15.22550473,13.7589226,6.539749252,,4.334316776,15.22550473,,4.772811182,13.7589226,,2.219246813,6.539749252,,,0.277832397,20.61570418,,1.119461672,24.73518867
18095,144883.2,,,14.04158716,12.71023943,6.457741022,,3.997285337,14.04158716,,4.409035115,12.71023943,,2.191417535,6.457741022,,,0.277832397,18.73309345,,1.121695372,18.72986086
18097,9670.04,,,16.72074545,15.08308752,6.53086553,,4.759974055,16.72074545,,5.232148683,15.08308752,,2.216232145,6.53086553,,,0.277832397,20.41753463,,1.11704182,31.24096047
18099,100289.94,,,14.27473135,12.91675239,6.288192722,,4.063655599,14.27473135,,4.480672073,12.91675239,,2.133881762,6.288192722,,,0.277832397,14.42290574,,1.121230018,19.98097082
18101,21843.84,,,13.17168349,11.9398417,6.197638063,,3.749645725,13.17168349,,4.141793049,11.9398417,,2.103152276,6.197638063,,,0.277832397,11.84670158,,1.123556807,13.72542101
18103,117916.89,,,15.17272634,13.71217264,6.412589915,,4.319292099,15.17272634,,4.756594163,13.71217264,,2.176095625,6.412589915,,,0.277832397,17.64316093,,1.119554745,24.48496668
18105,6465.26,,,15.99978602,14.44468558,6.786220733,,4.554735111,15.99978602,,5.010694432,14.44468558,,2.302886266,6.786220733,,,0.277832397,25.61948532,,1.118158674,28.23829657
18107,209073.2,,,12.39054544,11.24815242,6.206024544,,3.527275446,12.39054544,,3.901854035,11.24815242,,2.105998206,6.206024544,,,0.277832397,12.09441352,,1.125418222,8.720981161
18109,79575.21,,,14.08768446,12.75107125,6.447334858,,4.010408073,14.08768446,,4.423199202,12.75107125,,2.18788623,6.447334858,,,0.277832397,18.48538151,,1.121602302,18.98008285
18111,103720.8,,,13.33809974,12.08720158,6.047934494,,3.79702023,13.33809974,,4.192910486,12.08720158,,2.052350761,6.047934494,,,0.277832397,7.090632379,,1.123184508,14.72630898
18113,105774.78,,,14.66206711,13.25984426,6.342107273,,4.173920311,14.66206711,,4.599686675,13.25984426,,2.152177524,6.342107273,,,0.277832397,15.85963497,,1.120485443,21.98274676
18115,5123.56,,,14.91357432,13.48262271,6.506746114,,4.245518065,14.91357432,,4.676965944,13.48262271,,2.208047285,6.506746114,,,0.277832397,19.87256837,,1.120020096,23.23385672
18117,45837,,,12.2437861,11.11819871,6.12958542,,3.485496767,12.2437861,,3.856774595,11.11819871,,2.080058789,6.12958542,,,0.277832397,9.765921306,,1.125790515,7.720093191
18119,37450.78,,,15.99978602,14.44468558,6.708255795,,4.554735111,15.99978602,,5.010694432,14.44468558,,2.276429068,6.708255795,,,0.277832397,24.13321369,,1.118158674,28.23829657
18121,97509.66,,,13.13063698,11.90349544,6.319499671,,3.737960819,13.13063698,,4.129184952,11.90349544,,2.144505694,6.319499671,,,0.277832397,15.26512632,,1.123649875,13.47519902
18123,27579.04,,,12.54033054,11.38078568,6.332635336,,3.569915482,12.54033054,,3.947862978,11.38078568,,2.148963247,6.332635336,,,0.277832397,15.61192304,,1.125045948,9.72186913
18125,43725.33,,,15.71540173,14.19286028,6.515464537,,4.473778082,15.71540173,,4.923339148,14.19286028,,2.211005859,6.515464537,,,0.277832397,20.07073792,,1.118624018,26.9871866
18127,73961.1,,,14.36988108,13.00103361,6.254173883,,4.090742327,14.36988108,,4.509908252,13.00103361,,2.122337558,6.254173883,,,0.277832397,13.48160037,,1.12104387,20.4814148
18129,128707.8,,,12.46505396,11.31412893,6.12175822,,3.54848614,12.46505396,,3.924740524,11.31412893,,2.077402649,6.12175822,,,0.277832397,9.518209369,,1.125232078,9.221425145
18131,106749.74,,,14.91357432,13.48262271,6.277339543,,4.245518065,14.91357432,,4.676965944,13.48262271,,2.130198765,6.277339543,,,0.277832397,14.12565141,,1.120020096,23.23385672
