id,readme,,,Biodiesel MFSP GGE,Jet-A MFSP GGE,EtOH MFSP GGE,,Biodiesel Raw ($/kg Biodiesel),Biodiesel GGE,,Jet-A Raw ($/kg Jet),Jet-A GGE,,EtOH-Raw ($/kg EtOH),EtOH GGE
21083,13.80595818,,,15.27860608,13.80595818,6.506746114,,4.349433388,15.27860608,,4.78912728,13.80595818,,2.208047285,6.506746114
21085,13.573613,,,15.01629832,13.573613,6.622538116,,4.274760993,15.01629832,,4.708529425,13.573613,,2.247340998,6.622538116
21087,12.50951106,,,13.81497344,12.50951106,6.511097867,,3.932774131,13.81497344,,4.339404762,12.50951106,,2.209524041,6.511097867
21089,13.61952053,,,15.0681258,13.61952053,7.661159403,,4.289514969,15.0681258,,4.724454217,13.61952053,,2.599794417,7.661159403
21091,11.76003905,,,12.96862891,11.76003905,6.222987363,,3.691841212,12.96862891,,4.079421588,11.76003905,,2.111754495,6.222987363
21093,12.95877115,,,14.32216874,12.95877115,6.31577316,,4.077159828,14.32216874,,4.495247894,12.95877115,,2.143241112,6.31577316
21095,190,,,190,190,190,,30,190,,30,190,,25,190
21097,12.58912391,,,13.904853,12.58912391,6.349739221,,3.958360573,13.904853,,4.36702154,12.58912391,,2.154767406,6.349739221
21099,13.7589226,,,15.22550473,13.7589226,6.713320049,,4.334316776,15.22550473,,4.772811182,13.7589226,,2.27814761,6.713320049
21101,11.90349544,,,13.13063698,11.90349544,6.325111467,,3.737960819,13.13063698,,4.129184952,11.90349544,,2.146410042,6.325111467
21103,14.65199456,,,16.23390402,14.65199456,6.451486993,,4.621382592,16.23390402,,5.082607519,14.65199456,,2.189295246,6.451486993
21105,12.91675239,,,14.27473135,12.91675239,6.394583414,,4.063655599,14.27473135,,4.480672073,12.91675239,,2.169985166,6.394583414
21107,13.52798121,,,14.96478205,13.52798121,6.608374962,,4.260095612,14.96478205,,4.692700285,13.52798121,,2.242534769,6.608374962
21109,190,,,190,190,7.638359767,,30,190,,30,190,,2.59205742,7.638359767
21111,15.30731354,,,16.97396852,15.30731354,6.575903268,,4.83206027,16.97396852,,5.3099301,15.30731354,,2.231515584,6.575903268
21113,13.34816234,,,14.76177439,13.34816234,6.79157508,,4.202304455,14.76177439,,4.630323198,13.34816234,,2.30470325,6.79157508
21115,190,,,190,190,190,,30,190,,30,190,,25,190
21117,13.17256206,,,14.56352935,13.17256206,7.151086072,,4.1458691,14.56352935,,4.569409488,13.17256206,,2.426702365,7.151086072
21119,190,,,190,190,190,,30,190,,30,190,,25,190
21121,190,,,190,190,7.353832061,,30,190,,30,190,,2.495503686,7.353832061
21123,12.43078534,,,13.72609552,12.43078534,6.323237973,,3.907472833,13.72609552,,4.312095721,12.43078534,,2.145774277,6.323237973
21125,190,,,190,190,6.398562149,,30,190,,30,190,,2.171335339,6.398562149
21127,190,,,190,190,190,,30,190,,30,190,,25,190
21129,190,,,190,190,7.567237815,,30,190,,30,190,,2.567922371,7.567237815
21131,190,,,190,190,190,,30,190,,30,190,,25,190
21133,190,,,190,190,9.199485822,,30,190,,30,190,,3.121821466,9.199485822
21135,12.75107125,,,14.08768446,12.75107125,6.491630315,,4.010408073,14.08768446,,4.423199202,12.75107125,,2.202917778,6.491630315
21137,12.62926769,,,13.95017353,12.62926769,6.511097867,,3.971262184,13.95017353,,4.380946953,12.62926769,,2.209524041,6.511097867
21139,15.30731354,,,16.97396852,15.30731354,6.923484549,,4.83206027,16.97396852,,5.3099301,15.30731354,,2.349466383,6.923484549
21141,13.52798121,,,14.96478205,13.52798121,6.21108665,,4.260095612,14.96478205,,4.692700285,13.52798121,,2.107716018,6.21108665
21143,16.52523297,,,18.34938829,16.52523297,6.871546394,,5.223607553,18.34938829,,5.732412267,16.52523297,,2.331841306,6.871546394
21145,15.08308752,,,16.72074545,15.08308752,6.715859148,,4.759974055,16.72074545,,5.232148683,15.08308752,,2.279009246,6.715859148
21147,190,,,190,190,190,,30,190,,30,190,,25,190
21149,12.83343715,,,14.1806719,12.83343715,6.268371619,,4.036879249,14.1806719,,4.451770979,12.83343715,,2.127155523,6.268371619
21151,11.68944661,,,12.88890747,11.68944661,6.718402913,,3.669146533,12.88890747,,4.054933888,11.68944661,,2.279872466,6.718402913
21153,190,,,190,190,7.308142836,,30,190,,30,190,,2.479999168,7.308142836
21155,12.54920558,,,13.85978698,12.54920558,6.336415126,,3.945531416,13.85978698,,4.353174335,12.54920558,,2.150245909,6.336415126
21157,17.85647979,,,19.85279118,17.85647979,6.932320765,,5.651588397,19.85279118,,6.194206399,17.85647979,,2.35246493,6.932320765
21159,190,,,190,190,190,,30,190,,30,190,,25,190
21161,13.08629781,,,14.46614063,13.08629781,6.376837819,,4.11814499,14.46614063,,4.53948542,13.08629781,,2.163963244,6.376837819
21163,12.12454332,,,13.38027063,12.12454332,6.522042471,,3.809025218,13.38027063,,4.205863906,12.12454332,,2.213238063,6.522042471
21165,190,,,190,190,8.731195481,,30,190,,30,190,,2.962908363,8.731195481
21167,12.35293907,,,13.63820249,12.35293907,6.308355076,,3.882451905,13.63820249,,4.285091751,12.35293907,,2.140723805,6.308355076
21169,11.44813296,,,12.61638745,11.44813296,6.291832966,,3.591566963,12.61638745,,3.971224973,11.44813296,,2.13511707,6.291832966
21171,11.65442879,,,12.8493612,11.65442879,6.430863221,,3.657888706,12.8493612,,4.042786611,11.65442879,,2.182296623,6.430863221
21173,19.66458651,,,21.8947214,19.66458651,7.011155402,,6.232874375,21.8947214,,6.821417716,19.66458651,,2.379217258,7.011155402
21175,190,,,190,190,8.172408009,,30,190,,30,190,,2.773285295,8.172408009
21177,13.85328256,,,15.3320331,13.85328256,6.594360859,,4.364642712,15.3320331,,4.805543562,13.85328256,,2.237779119,6.594360859
21179,12.71023943,,,14.04158716,12.71023943,6.40856559,,3.997285337,14.04158716,,4.409035115,12.71023943,,2.17472998,6.40856559
21181,12.54920558,,,13.85978698,12.54920558,6.799644638,,3.945531416,13.85978698,,4.353174335,12.54920558,,2.307441633,6.799644638
21183,13.52798121,,,14.96478205,13.52798121,6.147005978,,4.260095612,14.96478205,,4.692700285,13.52798121,,2.08597041,6.147005978
21185,13.61952053,,,15.0681258,13.61952053,6.683209922,,4.289514969,15.0681258,,4.724454217,13.61952053,,2.267929817,6.683209922
21187,14.19286028,,,15.71540173,14.19286028,7.185478568,,4.473778082,15.71540173,,4.923339148,14.19286028,,2.438373369,7.185478568
21189,190,,,190,190,8.597809953,,30,190,,30,190,,2.917644332,8.597809953
21191,13.34816234,,,14.76177439,13.34816234,6.826876961,,4.202304455,14.76177439,,4.630323198,13.34816234,,2.316682851,6.826876961
21193,13.39271578,,,14.81207325,13.39271578,190,,4.216623274,14.81207325,,4.645778269,13.39271578,,25,190
21195,190,,,190,190,6.700694012,,30,190,,30,190,,2.273862997,6.700694012
21197,19.31128625,,,21.49573239,19.31128625,6.989524164,,6.119292278,21.49573239,,6.698861942,19.31128625,,2.371876754,6.989524164
21199,12.12454332,,,13.38027063,12.12454332,6.575903268,,3.809025218,13.38027063,,4.205863906,12.12454332,,2.231515584,6.575903268
21201,190,,,190,190,6.807760198,,30,190,,30,190,,2.310195627,6.807760198
21203,14.97318726,,,16.59663295,14.97318726,6.66594628,,4.724642362,16.59663295,,5.194025554,14.97318726,,2.262071445,6.66594628
21205,15.30731354,,,16.97396852,15.30731354,7.110766737,,4.83206027,16.97396852,,5.3099301,15.30731354,,2.413020104,7.110766737
21207,12.39175047,,,13.68202696,12.39175047,6.629676363,,3.894927624,13.68202696,,4.298554977,12.39175047,,2.249763344,6.629676363
21209,12.83343715,,,14.1806719,12.83343715,6.432910239,,4.036879249,14.1806719,,4.451770979,12.83343715,,2.182991274,6.432910239
21211,12.27596839,,,13.55127759,12.27596839,6.372929286,,3.857706582,13.55127759,,4.258391513,12.27596839,,2.162636894,6.372929286
21213,13.12930368,,,14.51469262,13.12930368,6.353573361,,4.131966515,14.51469262,,4.554403658,13.12930368,,2.156068511,6.353573361
21215,13.04354179,,,14.41787097,13.04354179,6.334523737,,4.104403835,14.41787097,,4.524653851,13.04354179,,2.149604071,6.334523737
21217,12.19984096,,,13.46530572,12.19984096,6.420678129,,3.833232559,13.46530572,,4.231983786,12.19984096,,2.178840339,6.420678129
21219,13.00103361,,,14.36988108,13.00103361,6.302821955,,4.090742327,14.36988108,,4.509908252,13.00103361,,2.138846154,6.302821955
21221,13.21607471,,,14.61265344,13.21607471,6.466128473,,4.159853488,14.61265344,,4.584503525,13.21607471,,2.194263795,6.466128473
21223,14.39368093,,,15.94218556,14.39368093,6.900175043,,4.538337712,15.94218556,,4.993001508,14.39368093,,2.341556363,6.900175043
21225,11.05420151,,,12.17151279,11.05420151,6.457741022,,3.464922379,12.17151279,,3.834574707,11.05420151,,2.191417535,6.457741022
21227,13.04354179,,,14.41787097,13.04354179,6.293657378,,4.104403835,14.41787097,,4.524653851,13.04354179,,2.135736179,6.293657378
21229,12.58912391,,,13.904853,12.58912391,6.634456381,,3.958360573,13.904853,,4.36702154,12.58912391,,2.25138543,6.634456381
21231,12.19984096,,,13.46530572,12.19984096,6.115537006,,3.833232559,13.46530572,,4.231983786,12.19984096,,2.075291497,6.115537006
21233,13.04354179,,,14.41787097,13.04354179,6.596686292,,4.104403835,14.41787097,,4.524653851,13.04354179,,2.238568249,6.596686292
21235,10.89698727,,,11.99396761,10.89698727,6.929369555,,3.41437975,11.99396761,,3.780038904,10.89698727,,2.351463445,6.929369555
21237,190,,,190,190,9.70199603,,30,190,,30,190,,3.292346991,9.70199603
21239,11.79561708,,,13.00880784,11.79561708,6.17448512,,3.703279141,13.00880784,,4.091763194,11.79561708,,2.095295385,6.17448512
22001,18.47730011,,,20.55389563,18.47730011,190,,5.851175132,20.55389563,,6.40956179,18.47730011,,25,190
22003,190,,,190,190,190,,30,190,,30,190,,25,190
22005,18.63873824,,,20.73621108,18.63873824,190,,5.903075737,20.73621108,,6.465562812,18.63873824,,25,190
22007,17.20235954,,,19.11408063,17.20235954,190,,5.441296154,19.11408063,,5.967299646,17.20235954,,25,190
22009,13.85328256,,,15.3320331,13.85328256,6.347826601,,4.364642712,15.3320331,,4.805543562,13.85328256,,2.154118363,6.347826601
22011,19.66458651,,,21.8947214,19.66458651,6.897287059,,6.232874375,21.8947214,,6.821417716,19.66458651,,2.340576334,6.897287059
22013,190,,,190,190,190,,30,190,,30,190,,25,190
22015,14.54767562,,,16.11609463,14.54767562,7.895200436,,4.587845236,16.11609463,,5.046420485,14.54767562,,2.679215629,7.895200436
22017,12.95877115,,,14.32216874,12.95877115,6.48094208,,4.077159828,14.32216874,,4.495247894,12.95877115,,2.199290753,6.48094208
22019,20.70064783,,,23.06476524,20.70064783,7.282135025,,6.565956314,23.06476524,,7.180815411,20.70064783,,2.471173485,7.282135025
22021,17.78156331,,,19.76818674,17.78156331,6.212779098,,5.627503648,19.76818674,,6.168218737,17.78156331,,2.108290346,6.212779098
22023,16.39561139,,,18.20300431,16.39561139,190,,5.181935728,18.20300431,,5.687448041,16.39561139,,25,190
22025,12.87497495,,,14.22756637,12.87497495,6.195968241,,4.050228922,14.22756637,,4.466179962,12.87497495,,2.102585626,6.195968241
22027,19.84574698,,,22.09930916,19.84574698,6.332635336,,6.291115345,22.09930916,,6.88426019,19.84574698,,2.148963247,6.332635336
22029,11.83138478,,,13.04920101,11.83138478,6.359347635,,3.714778055,13.04920101,,4.104170596,11.83138478,,2.158027996,6.359347635
22031,190,,,190,190,190,,30,190,,30,190,,25,190
22033,190,,,190,190,7.058559363,,30,190,,30,190,,2.395303668,7.058559363
22035,9.896989766,,,10.86465124,9.896989766,6.206024544,,3.092891891,10.86465124,,3.43315133,9.896989766,,2.105998206,6.206024544
22037,190,,,190,190,190,,30,190,,30,190,,25,190
22039,17.85647979,,,19.85279118,17.85647979,6.455652797,,5.651588397,19.85279118,,6.194206399,17.85647979,,2.190708901,6.455652797
22041,11.08611954,,,12.20755844,11.08611954,6.266586344,,3.475183666,12.20755844,,3.8456467,11.08611954,,2.126549695,6.266586344
22043,12.75107125,,,14.08768446,12.75107125,6.252418873,,4.010408073,14.08768446,,4.423199202,12.75107125,,2.121742,6.252418873
22045,14.44468558,,,15.99978602,14.44468558,190,,4.554735111,15.99978602,,5.010694432,14.44468558,,25,190
22047,11.38078568,,,12.54033054,11.38078568,190,,3.569915482,12.54033054,,3.947862978,11.38078568,,25,190
22049,190,,,190,190,190,,30,190,,30,190,,25,190
22051,190,,,190,190,190,,30,190,,30,190,,25,190
22053,22.63239486,,,25.24632476,22.63239486,190,,7.186991228,25.24632476,,7.850916124,22.63239486,,25,190
22055,17.20235954,,,19.11408063,17.20235954,6.420678129,,5.441296154,19.11408063,,5.967299646,17.20235954,,2.178840339,6.420678129
22057,190,,,190,190,190,,30,190,,30,190,,25,190
22059,190,,,190,190,190,,30,190,,30,190,,25,190
22061,190,,,190,190,190,,30,190,,30,190,,25,190
22063,190,,,190,190,6.290011477,,30,190,,30,190,,2.134498952,6.290011477
22065,11.65442879,,,12.8493612,11.65442879,6.323237973,,3.657888706,12.8493612,,4.042786611,11.65442879,,2.145774277,6.323237973
22067,10.68332928,,,11.75267954,10.68332928,6.177763331,,3.345691128,11.75267954,,3.705923417,10.68332928,,2.096407837,6.177763331
22069,14.29263712,,,15.82807457,14.29263712,6.810475565,,4.505853195,15.82807457,,4.957950578,14.29263712,,2.31111708,6.810475565
22071,190,,,190,190,190,,30,190,,30,190,,25,190
22073,12.71023943,,,14.04158716,12.71023943,6.181051227,,3.997285337,14.04158716,,4.409035115,12.71023943,,2.097523576,6.181051227
22075,190,,,190,190,190,,30,190,,30,190,,25,190
22077,12.31434735,,,13.59461991,12.31434735,6.123319182,,3.870045046,13.59461991,,4.271704727,12.31434735,,2.077932358,6.123319182
22079,13.66570614,,,15.12026772,13.66570614,6.770277609,,4.304358457,15.12026772,,4.740475471,13.66570614,,2.297476009,6.770277609
22081,14.04551906,,,15.54905991,14.04551906,6.382724398,,4.426424767,15.54905991,,4.872228181,14.04551906,,2.16596084,6.382724398
22083,11.51618195,,,12.69323634,11.51618195,6.109351406,,3.613443901,12.69323634,,3.99483038,11.51618195,,2.073192429,6.109351406
22085,190,,,190,190,190,,30,190,,30,190,,25,190
22087,190,,,190,190,190,,30,190,,30,190,,25,190
22089,190,,,190,190,190,,30,190,,30,190,,25,190
22091,190,,,190,190,190,,30,190,,30,190,,25,190
22093,15.47947387,,,17.16839233,15.47947387,190,,4.887407822,17.16839233,,5.369650525,15.47947387,,25,190
22095,190,,,190,190,190,,30,190,,30,190,,25,190
22097,15.65517134,,,17.36681119,15.65517134,6.319499671,,4.943892659,17.36681119,,5.430597948,15.65517134,,2.144505694,6.319499671
22099,16.46018999,,,18.27593387,16.46018999,190,,5.202696933,18.27593387,,5.709849609,16.46018999,,25,190
22101,14.75766812,,,16.35324345,14.75766812,190,,4.655355515,16.35324345,,5.119264457,14.75766812,,25,190
22103,190,,,190,190,190,,30,190,,30,190,,25,190
22105,18.80279116,,,20.92147877,18.80279116,6.328867514,,5.955816772,20.92147877,,6.522470874,18.80279116,,2.147684647,6.328867514
22107,10.13854759,,,11.13744703,10.13854759,6.489485459,,3.170549965,11.13744703,,3.516944948,10.13854759,,2.202189926,6.489485459
22109,190,,,190,190,190,,30,190,,30,190,,25,190
22111,190,,,190,190,190,,30,190,,30,190,,25,190
22113,19.39850712,,,21.59423271,19.39850712,190,,6.14733283,21.59423271,,6.729117853,19.39850712,,25,190
22115,190,,,190,190,190,,30,190,,30,190,,25,190
22117,13.12930368,,,14.51469262,13.12930368,7.029942675,,4.131966515,14.51469262,,4.554403658,13.12930368,,2.38559267,7.029942675
22119,190,,,190,190,190,,30,190,,30,190,,25,190
22121,11.550473,,,12.73196188,11.550473,190,,3.624468084,12.73196188,,4.006725547,11.550473,,25,190
22123,10.47684436,,,11.51949217,10.47684436,6.240207892,,3.27930857,11.51949217,,3.634296185,10.47684436,,2.117598236,6.240207892
22125,190,,,190,190,190,,30,190,,30,190,,25,190
22127,190,,,190,190,190,,30,190,,30,190,,25,190
23001,190,,,190,190,7.134162082,,30,190,,30,190,,2.420959253,7.134162082
23003,22.40140318,,,24.98546123,22.40140318,7.381089067,,7.112729967,24.98546123,,7.77078778,22.40140318,,2.50475328,7.381089067
23005,190,,,190,190,190,,30,190,,30,190,,25,190
23007,190,,,190,190,190,,30,190,,30,190,,25,190
23009,190,,,190,190,8.288280486,,30,190,,30,190,,2.812606317,8.288280486
23011,190,,,190,190,34.88355492,,30,190,,30,190,,11.83764318,34.88355492
23013,190,,,190,190,190,,30,190,,30,190,,25,190
23015,190,,,190,190,190,,30,190,,30,190,,25,190
23017,190,,,190,190,6.573614136,,30,190,,30,190,,2.230738773,6.573614136
23019,190,,,190,190,190,,30,190,,30,190,,25,190
23021,190,,,190,190,190,,30,190,,30,190,,25,190
23023,190,,,190,190,190,,30,190,,30,190,,25,190
23025,190,,,190,190,5.857467086,,30,190,,30,190,,1.987716144,5.857467086
23027,190,,,190,190,11.69226293,,30,190,,30,190,,3.967738862,11.69226293
23029,190,,,190,190,190,,30,190,,30,190,,25,190
23031,190,,,190,190,9.593888208,,30,190,,30,190,,3.255660884,9.593888208
24001,190,,,190,190,6.668399254,,30,190,,30,190,,2.262903855,6.668399254
24003,16.39561139,,,18.20300431,16.39561139,6.775572088,,5.181935728,18.20300431,,5.687448041,16.39561139,,2.299272676,6.775572088
24005,11.72464951,,,12.92866277,11.72464951,6.428819462,,3.680463861,12.92866277,,4.067145365,11.72464951,,2.181603079,6.428819462
24009,190,,,190,190,7.087712145,,30,190,,30,190,,2.405196589,7.087712145
24011,13.17256206,,,14.56352935,13.17256206,6.562227989,,4.1458691,14.56352935,,4.569409488,13.17256206,,2.226874914,6.562227989
24013,13.48262271,,,14.91357432,13.48262271,6.544214077,,4.245518065,14.91357432,,4.676965944,13.48262271,,2.22076194,6.544214077
24015,12.75107125,,,14.08768446,12.75107125,6.500245948,,4.010408073,14.08768446,,4.423199202,12.75107125,,2.20584147,6.500245948
24017,14.34299914,,,15.88494969,14.34299914,7.346123314,,4.522044106,15.88494969,,4.975420582,14.34299914,,2.492887743,7.346123314
24019,12.71023943,,,14.04158716,12.71023943,6.288192722,,3.997285337,14.04158716,,4.409035115,12.71023943,,2.133881762,6.288192722
24021,13.17256206,,,14.56352935,13.17256206,6.620167131,,4.1458691,14.56352935,,4.569409488,13.17256206,,2.24653641,6.620167131
24023,16.72320014,,,18.57295664,16.72320014,7.084445967,,5.287251818,18.57295664,,5.801084792,16.72320014,,2.40408822,7.084445967
24025,12.6696388,,,13.99575076,12.6696388,6.380759038,,3.984236869,13.99575076,,4.394951225,12.6696388,,2.1652939,6.380759038
24027,190,,,190,190,6.432910239,,30,190,,30,190,,2.182991274,6.432910239
24029,12.79213669,,,14.13404546,12.79213669,6.582794684,,4.023605878,14.13404546,,4.437444328,12.79213669,,2.233854168,6.582794684
24031,11.48206912,,,12.65471213,11.48206912,6.410576122,,3.60247703,12.65471213,,3.982997032,11.48206912,,2.175412249,6.410576122
24033,18.31841427,,,20.37446288,18.31841427,7.033096335,,5.800095159,20.37446288,,6.354446132,18.31841427,,2.386662856,7.033096335
24035,12.62926769,,,13.95017353,12.62926769,6.603687114,,3.971262184,13.95017353,,4.380946953,12.62926769,,2.24094396,6.603687114
24037,14.81102149,,,16.41349617,14.81102149,7.097551422,,4.672507945,16.41349617,,5.137772124,14.81102149,,2.408535521,7.097551422
24039,11.90349544,,,13.13063698,11.90349544,6.382724398,,3.737960819,13.13063698,,4.129184952,11.90349544,,2.16596084,6.382724398
24041,13.17256206,,,14.56352935,13.17256206,6.72350447,,4.1458691,14.56352935,,4.569409488,13.17256206,,2.281603666,6.72350447
24043,12.08720158,,,13.33809974,12.08720158,6.422708445,,3.79702023,13.33809974,,4.192910486,12.08720158,,2.179529321,6.422708445
