id,readme,,,,,FIP,cost,,,,,,,,
48065,4000000,,,,,47041,4000000,,,,,,,,
48067,4000000,,,,,47043,4000000,,,,,,,,
48069,4000000,,,,,47045,4000000,,,,,,,,
48071,4000000,,,,,47047,4000000,,,,,,,,
48073,4000000,,,,,47049,4000000,,,,,,,,
48075,4000000,,,,,47051,4000000,,,,,,,,
48077,4000000,,,,,47053,4000000,,,,,,,,
48079,4000000,,,,,47055,4000000,,,,,,,,
48081,4000000,,,,,47057,4000000,,,,,,,,
48083,4000000,,,,,47059,4000000,,,,,,,,
48085,4000000,,,,,47061,4000000,,,,,,,,
48087,4000000,,,,,47063,4000000,,,,,,,,
48089,4000000,,,,,47065,4000000,,,,,,,,
48091,4000000,,,,,47067,4000000,,,,,,,,
48093,4000000,,,,,47069,4000000,,,,,,,,
48095,4000000,,,,,47071,4000000,,,,,,,,
48097,4000000,,,,,47073,4000000,,,,,,,,
48099,4000000,,,,,47075,4000000,,,,,,,,
48101,4000000,,,,,47077,4000000,,,,,,,,
48103,4000000,,,,,47079,4000000,,,,,,,,
48105,4000000,,,,,47081,4000000,,,,,,,,
48107,4000000,,,,,47083,4000000,,,,,,,,
48109,4000000,,,,,47085,4000000,,,,,,,,
48111,4000000,,,,,47087,4000000,,,,,,,,
48113,4000000,,,,,47089,4000000,,,,,,,,
48115,4000000,,,,,47091,4000000,,,,,,,,
48117,4000000,,,,,47093,4000000,,,,,,,,
48119,4000000,,,,,47095,4000000,,,,,,,,
48121,4000000,,,,,47097,4000000,,,,,,,,
48123,4000000,,,,,47099,4000000,,,,,,,,
48125,4000000,,,,,47101,4000000,,,,,,,,
48127,4000000,,,,,47103,4000000,,,,,,,,
48129,4000000,,,,,47105,4000000,,,,,,,,
48131,4000000,,,,,47107,4000000,,,,,,,,
48133,4000000,,,,,47109,4000000,,,,,,,,
48135,4000000,,,,,47111,4000000,,,,,,,,
48137,4000000,,,,,47113,4000000,,,,,,,,
48139,4000000,,,,,47115,4000000,,,,,,,,
48141,4000000,,,,,47117,4000000,,,,,,,,
48143,4000000,,,,,47119,4000000,,,,,,,,
48145,4000000,,,,,47121,4000000,,,,,,,,
48147,4000000,,,,,47123,4000000,,,,,,,,
48149,4000000,,,,,47125,4000000,,,,,,,,
48151,4000000,,,,,47127,4000000,,,,,,,,
48153,4000000,,,,,47129,4000000,,,,,,,,
48155,4000000,,,,,47131,4000000,,,,,,,,
48157,4000000,,,,,47133,4000000,,,,,,,,
48159,4000000,,,,,47135,4000000,,,,,,,,
48161,4000000,,,,,47137,4000000,,,,,,,,
48163,4000000,,,,,47139,4000000,,,,,,,,
48165,4000000,,,,,47141,4000000,,,,,,,,
48167,4000000,,,,,47143,4000000,,,,,,,,
48169,4000000,,,,,47145,4000000,,,,,,,,
48171,4000000,,,,,47147,4000000,,,,,,,,
48173,4000000,,,,,47149,4000000,,,,,,,,
48175,4000000,,,,,47151,4000000,,,,,,,,
48177,4000000,,,,,47153,4000000,,,,,,,,
48179,4000000,,,,,47155,4000000,,,,,,,,
48181,4000000,,,,,47157,4000000,,,,,,,,
48183,4000000,,,,,47159,4000000,,,,,,,,
48185,4000000,,,,,47161,4000000,,,,,,,,
48187,4000000,,,,,47163,4000000,,,,,,,,
48189,4000000,,,,,47165,4000000,,,,,,,,
48191,4000000,,,,,47167,4000000,,,,,,,,
48193,4000000,,,,,47169,4000000,,,,,,,,
48195,4000000,,,,,47171,4000000,,,,,,,,
48197,4000000,,,,,47173,4000000,,,,,,,,
48199,4000000,,,,,47175,4000000,,,,,,,,
48201,4000000,,,,,47177,4000000,,,,,,,,
48203,4000000,,,,,47179,4000000,,,,,,,,
48205,4000000,,,,,47181,4000000,,,,,,,,
48207,4000000,,,,,47183,4000000,,,,,,,,
48209,4000000,,,,,47185,4000000,,,,,,,,
48211,4000000,,,,,47187,4000000,,,,,,,,
48213,4000000,,,,,47189,4000000,,,,,,,,
48215,4000000,,,,,48001,4000000,,,,,,,,
48217,4000000,,,,,48003,4000000,,,,,,,,
48219,4000000,,,,,48005,4000000,,,,,,,,
48221,4000000,,,,,48007,4000000,,,,,,,,
48223,4000000,,,,,48009,4000000,,,,,,,,
48225,4000000,,,,,48011,4000000,,,,,,,,
48227,4000000,,,,,48013,4000000,,,,,,,,
48229,4000000,,,,,48015,4000000,,,,,,,,
48231,4000000,,,,,48017,4000000,,,,,,,,
48233,4000000,,,,,48019,4000000,,,,,,,,
48235,4000000,,,,,48021,4000000,,,,,,,,
48237,4000000,,,,,48023,4000000,,,,,,,,
48239,4000000,,,,,48025,4000000,,,,,,,,
48241,4000000,,,,,48027,4000000,,,,,,,,
48243,4000000,,,,,48029,4000000,,,,,,,,
48245,4000000,,,,,48031,4000000,,,,,,,,
48247,4000000,,,,,48033,4000000,,,,,,,,
48249,4000000,,,,,48035,4000000,,,,,,,,
48251,4000000,,,,,48037,4000000,,,,,,,,
48253,4000000,,,,,48039,4000000,,,,,,,,
48255,4000000,,,,,48041,4000000,,,,,,,,
48257,4000000,,,,,48043,4000000,,,,,,,,
48259,4000000,,,,,48045,4000000,,,,,,,,
48261,4000000,,,,,48047,4000000,,,,,,,,
48263,4000000,,,,,48049,4000000,,,,,,,,
48265,4000000,,,,,48051,4000000,,,,,,,,
48267,4000000,,,,,48053,4000000,,,,,,,,
48269,4000000,,,,,48055,4000000,,,,,,,,
48271,4000000,,,,,48057,4000000,,,,,,,,
48273,4000000,,,,,48059,4000000,,,,,,,,
48275,4000000,,,,,48061,4000000,,,,,,,,
48277,4000000,,,,,48063,4000000,,,,,,,,
48279,4000000,,,,,48065,4000000,,,,,,,,
48281,4000000,,,,,48067,4000000,,,,,,,,
48283,4000000,,,,,48069,4000000,,,,,,,,
48285,4000000,,,,,48071,4000000,,,,,,,,
48287,4000000,,,,,48073,4000000,,,,,,,,
48289,4000000,,,,,48075,4000000,,,,,,,,
48291,4000000,,,,,48077,4000000,,,,,,,,
48293,4000000,,,,,48079,4000000,,,,,,,,
48295,4000000,,,,,48081,4000000,,,,,,,,
48297,4000000,,,,,48083,4000000,,,,,,,,
48299,4000000,,,,,48085,4000000,,,,,,,,
48301,4000000,,,,,48087,4000000,,,,,,,,
48303,4000000,,,,,48089,4000000,,,,,,,,
48305,4000000,,,,,48091,4000000,,,,,,,,
48307,4000000,,,,,48093,4000000,,,,,,,,
48309,4000000,,,,,48095,4000000,,,,,,,,
48311,4000000,,,,,48097,4000000,,,,,,,,
48313,4000000,,,,,48099,4000000,,,,,,,,
48315,4000000,,,,,48101,4000000,,,,,,,,
48317,4000000,,,,,48103,4000000,,,,,,,,
48319,4000000,,,,,48105,4000000,,,,,,,,
48321,4000000,,,,,48107,4000000,,,,,,,,
48323,4000000,,,,,48109,4000000,,,,,,,,
48325,4000000,,,,,48111,4000000,,,,,,,,
48327,4000000,,,,,48113,4000000,,,,,,,,
48329,4000000,,,,,48115,4000000,,,,,,,,
48331,4000000,,,,,48117,4000000,,,,,,,,
48333,4000000,,,,,48119,4000000,,,,,,,,
48335,4000000,,,,,48121,4000000,,,,,,,,
48337,4000000,,,,,48123,4000000,,,,,,,,
48339,4000000,,,,,48125,4000000,,,,,,,,
48341,4000000,,,,,48127,4000000,,,,,,,,
48343,4000000,,,,,48129,4000000,,,,,,,,
48345,4000000,,,,,48131,4000000,,,,,,,,
48347,4000000,,,,,48133,4000000,,,,,,,,
48349,4000000,,,,,48135,4000000,,,,,,,,
48351,4000000,,,,,48137,4000000,,,,,,,,
48353,4000000,,,,,48139,4000000,,,,,,,,
48355,4000000,,,,,48141,4000000,,,,,,,,
48357,4000000,,,,,48143,4000000,,,,,,,,
48359,4000000,,,,,48145,4000000,,,,,,,,
48361,4000000,,,,,48147,4000000,,,,,,,,
48363,4000000,,,,,48149,4000000,,,,,,,,
48365,4000000,,,,,48151,4000000,,,,,,,,
48367,4000000,,,,,48153,4000000,,,,,,,,
48369,4000000,,,,,48155,4000000,,,,,,,,
48371,4000000,,,,,48157,4000000,,,,,,,,
48373,4000000,,,,,48159,4000000,,,,,,,,
48375,4000000,,,,,48161,4000000,,,,,,,,
48377,4000000,,,,,48163,4000000,,,,,,,,
48379,4000000,,,,,48165,4000000,,,,,,,,
48381,4000000,,,,,48167,4000000,,,,,,,,
48383,4000000,,,,,48169,4000000,,,,,,,,
48385,4000000,,,,,48171,4000000,,,,,,,,
48387,4000000,,,,,48173,4000000,,,,,,,,
48389,4000000,,,,,48175,4000000,,,,,,,,
48391,4000000,,,,,48177,4000000,,,,,,,,
48393,4000000,,,,,48179,4000000,,,,,,,,
48395,4000000,,,,,48181,4000000,,,,,,,,
48397,4000000,,,,,48183,4000000,,,,,,,,
48399,4000000,,,,,48185,4000000,,,,,,,,
48401,4000000,,,,,48187,4000000,,,,,,,,
48403,4000000,,,,,48189,4000000,,,,,,,,
48405,4000000,,,,,48191,4000000,,,,,,,,
48407,4000000,,,,,48193,4000000,,,,,,,,
48409,4000000,,,,,48195,4000000,,,,,,,,
48411,4000000,,,,,48197,4000000,,,,,,,,
48413,4000000,,,,,48199,4000000,,,,,,,,
48415,4000000,,,,,48201,4000000,,,,,,,,
48417,4000000,,,,,48203,4000000,,,,,,,,
48419,4000000,,,,,48205,4000000,,,,,,,,
48421,4000000,,,,,48207,4000000,,,,,,,,
48423,4000000,,,,,48209,4000000,,,,,,,,
48425,4000000,,,,,48211,4000000,,,,,,,,
48427,4000000,,,,,48213,4000000,,,,,,,,
48429,4000000,,,,,48215,4000000,,,,,,,,
48431,4000000,,,,,48217,4000000,,,,,,,,
48433,4000000,,,,,48219,4000000,,,,,,,,
48435,4000000,,,,,48221,4000000,,,,,,,,
48437,4000000,,,,,48223,4000000,,,,,,,,
48439,4000000,,,,,48225,4000000,,,,,,,,
48441,4000000,,,,,48227,4000000,,,,,,,,
48443,4000000,,,,,48229,4000000,,,,,,,,
48445,4000000,,,,,48231,4000000,,,,,,,,
48447,4000000,,,,,48233,4000000,,,,,,,,
48449,4000000,,,,,48235,4000000,,,,,,,,
48451,4000000,,,,,48237,4000000,,,,,,,,
48453,4000000,,,,,48239,4000000,,,,,,,,
48455,4000000,,,,,48241,4000000,,,,,,,,
48457,4000000,,,,,48243,4000000,,,,,,,,
48459,4000000,,,,,48245,4000000,,,,,,,,
48461,4000000,,,,,48247,4000000,,,,,,,,
48463,4000000,,,,,48249,4000000,,,,,,,,
48465,4000000,,,,,48251,4000000,,,,,,,,
48467,4000000,,,,,48253,4000000,,,,,,,,
48469,4000000,,,,,48255,4000000,,,,,,,,
48471,4000000,,,,,48257,4000000,,,,,,,,
48473,4000000,,,,,48259,4000000,,,,,,,,
48475,4000000,,,,,48261,4000000,,,,,,,,
48477,4000000,,,,,48263,4000000,,,,,,,,
48479,4000000,,,,,48265,4000000,,,,,,,,
48481,4000000,,,,,48267,4000000,,,,,,,,
48483,4000000,,,,,48269,4000000,,,,,,,,
48485,4000000,,,,,48271,4000000,,,,,,,,
48487,4000000,,,,,48273,4000000,,,,,,,,
48489,4000000,,,,,48275,4000000,,,,,,,,
48491,4000000,,,,,48277,4000000,,,,,,,,
48493,4000000,,,,,48279,4000000,,,,,,,,
48495,4000000,,,,,48281,4000000,,,,,,,,
48497,4000000,,,,,48283,4000000,,,,,,,,
48499,4000000,,,,,48285,4000000,,,,,,,,
48501,4000000,,,,,48287,4000000,,,,,,,,
48503,4000000,,,,,48289,4000000,,,,,,,,
48505,4000000,,,,,48291,4000000,,,,,,,,
48507,4000000,,,,,48293,4000000,,,,,,,,
49001,4000000,,,,,48295,4000000,,,,,,,,
49003,4000000,,,,,48297,4000000,,,,,,,,
49005,4000000,,,,,48299,4000000,,,,,,,,
49007,4000000,,,,,48301,4000000,,,,,,,,
49009,4000000,,,,,48303,4000000,,,,,,,,
49011,4000000,,,,,48305,4000000,,,,,,,,
49013,4000000,,,,,48307,4000000,,,,,,,,
49015,4000000,,,,,48309,4000000,,,,,,,,
49017,4000000,,,,,48311,4000000,,,,,,,,
49019,4000000,,,,,48313,4000000,,,,,,,,
49021,4000000,,,,,48315,4000000,,,,,,,,
49023,4000000,,,,,48317,4000000,,,,,,,,
49025,4000000,,,,,48319,4000000,,,,,,,,
49027,4000000,,,,,48321,4000000,,,,,,,,
49029,4000000,,,,,48323,4000000,,,,,,,,
49031,4000000,,,,,48325,4000000,,,,,,,,
49033,4000000,,,,,48327,4000000,,,,,,,,
49035,4000000,,,,,48329,4000000,,,,,,,,
49037,4000000,,,,,48331,4000000,,,,,,,,
49039,4000000,,,,,48333,4000000,,,,,,,,
49041,4000000,,,,,48335,4000000,,,,,,,,
49043,4000000,,,,,48337,4000000,,,,,,,,
49045,4000000,,,,,48339,4000000,,,,,,,,
49047,4000000,,,,,48341,4000000,,,,,,,,
49049,4000000,,,,,48343,4000000,,,,,,,,
49051,4000000,,,,,48345,4000000,,,,,,,,
49053,4000000,,,,,48347,4000000,,,,,,,,
49055,4000000,,,,,48349,4000000,,,,,,,,
49057,4000000,,,,,48351,4000000,,,,,,,,
50001,4000000,,,,,48353,4000000,,,,,,,,
50003,4000000,,,,,48355,4000000,,,,,,,,
50005,4000000,,,,,48357,4000000,,,,,,,,
50007,4000000,,,,,48359,4000000,,,,,,,,
50009,4000000,,,,,48361,4000000,,,,,,,,
50011,4000000,,,,,48363,4000000,,,,,,,,
50013,4000000,,,,,48365,4000000,,,,,,,,
50015,4000000,,,,,48367,4000000,,,,,,,,
50017,4000000,,,,,48369,4000000,,,,,,,,
50019,4000000,,,,,48371,4000000,,,,,,,,
50021,4000000,,,,,48373,4000000,,,,,,,,
50023,4000000,,,,,48375,4000000,,,,,,,,
50025,4000000,,,,,48377,4000000,,,,,,,,
50027,4000000,,,,,48379,4000000,,,,,,,,
51001,4000000,,,,,48381,4000000,,,,,,,,
51003,4000000,,,,,48383,4000000,,,,,,,,
51005,4000000,,,,,48385,4000000,,,,,,,,
51007,4000000,,,,,48387,4000000,,,,,,,,
51009,4000000,,,,,48389,4000000,,,,,,,,
51011,4000000,,,,,48391,4000000,,,,,,,,
51013,4000000,,,,,48393,4000000,,,,,,,,
51015,4000000,,,,,48395,4000000,,,,,,,,
51017,4000000,,,,,48397,4000000,,,,,,,,
51019,4000000,,,,,48399,4000000,,,,,,,,
51021,4000000,,,,,48401,4000000,,,,,,,,
51023,4000000,,,,,48403,4000000,,,,,,,,
51025,4000000,,,,,48405,4000000,,,,,,,,
51027,4000000,,,,,48407,4000000,,,,,,,,
51029,4000000,,,,,48409,4000000,,,,,,,,
51031,4000000,,,,,48411,4000000,,,,,,,,
51033,4000000,,,,,48413,4000000,,,,,,,,
51035,4000000,,,,,48415,4000000,,,,,,,,
51036,4000000,,,,,48417,4000000,,,,,,,,
51037,4000000,,,,,48419,4000000,,,,,,,,
51041,4000000,,,,,48421,4000000,,,,,,,,
51043,4000000,,,,,48423,4000000,,,,,,,,
51045,4000000,,,,,48425,4000000,,,,,,,,
51047,4000000,,,,,48427,4000000,,,,,,,,
51049,4000000,,,,,48429,4000000,,,,,,,,
51051,4000000,,,,,48431,4000000,,,,,,,,
51053,4000000,,,,,48433,4000000,,,,,,,,
51057,4000000,,,,,48435,4000000,,,,,,,,
51059,4000000,,,,,48437,4000000,,,,,,,,
51061,4000000,,,,,48439,4000000,,,,,,,,
51063,4000000,,,,,48441,4000000,,,,,,,,
51065,4000000,,,,,48443,4000000,,,,,,,,
51067,4000000,,,,,48445,4000000,,,,,,,,
51069,4000000,,,,,48447,4000000,,,,,,,,
51071,4000000,,,,,48449,4000000,,,,,,,,
51073,4000000,,,,,48451,4000000,,,,,,,,
51075,4000000,,,,,48453,4000000,,,,,,,,
51077,4000000,,,,,48455,4000000,,,,,,,,
51079,4000000,,,,,48457,4000000,,,,,,,,
51081,4000000,,,,,48459,4000000,,,,,,,,
51083,4000000,,,,,48461,4000000,,,,,,,,
51085,4000000,,,,,48463,4000000,,,,,,,,
51087,4000000,,,,,48465,4000000,,,,,,,,
51089,4000000,,,,,48467,4000000,,,,,,,,
51091,4000000,,,,,48469,4000000,,,,,,,,
51093,4000000,,,,,48471,4000000,,,,,,,,
51095,4000000,,,,,48473,4000000,,,,,,,,
51097,4000000,,,,,48475,4000000,,,,,,,,
51099,4000000,,,,,48477,4000000,,,,,,,,
51101,4000000,,,,,48479,4000000,,,,,,,,
51103,4000000,,,,,48481,4000000,,,,,,,,
51105,4000000,,,,,48483,4000000,,,,,,,,
51107,4000000,,,,,48485,4000000,,,,,,,,
51109,4000000,,,,,48487,4000000,,,,,,,,
51111,4000000,,,,,48489,4000000,,,,,,,,
51113,4000000,,,,,48491,4000000,,,,,,,,
51115,4000000,,,,,48493,4000000,,,,,,,,
51117,4000000,,,,,48495,4000000,,,,,,,,
51119,4000000,,,,,48497,4000000,,,,,,,,
51121,4000000,,,,,48499,4000000,,,,,,,,
51125,4000000,,,,,48501,4000000,,,,,,,,
51127,4000000,,,,,48503,4000000,,,,,,,,
51131,4000000,,,,,48505,4000000,,,,,,,,
51133,4000000,,,,,48507,4000000,,,,,,,,
51135,4000000,,,,,49001,4000000,,,,,,,,
51137,4000000,,,,,49003,4000000,,,,,,,,
51139,4000000,,,,,49005,4000000,,,,,,,,
51141,4000000,,,,,49007,4000000,,,,,,,,
51143,4000000,,,,,49009,4000000,,,,,,,,
51145,4000000,,,,,49011,4000000,,,,,,,,
51147,4000000,,,,,49013,4000000,,,,,,,,
51149,4000000,,,,,49015,4000000,,,,,,,,
51153,4000000,,,,,49017,4000000,,,,,,,,
51155,4000000,,,,,49019,4000000,,,,,,,,
51157,4000000,,,,,49021,4000000,,,,,,,,
51159,4000000,,,,,49023,4000000,,,,,,,,
51161,4000000,,,,,49025,4000000,,,,,,,,
51163,4000000,,,,,49027,4000000,,,,,,,,
51165,4000000,,,,,49029,4000000,,,,,,,,
51167,4000000,,,,,49031,4000000,,,,,,,,
51169,4000000,,,,,49033,4000000,,,,,,,,
51171,4000000,,,,,49035,4000000,,,,,,,,
51173,4000000,,,,,49037,4000000,,,,,,,,
51175,4000000,,,,,49039,4000000,,,,,,,,
51177,4000000,,,,,49041,4000000,,,,,,,,
51179,4000000,,,,,49043,4000000,,,,,,,,
51181,4000000,,,,,49045,4000000,,,,,,,,
51183,4000000,,,,,49047,4000000,,,,,,,,
51185,4000000,,,,,49049,4000000,,,,,,,,
51187,4000000,,,,,49051,4000000,,,,,,,,
51191,4000000,,,,,49053,4000000,,,,,,,,
51193,4000000,,,,,49055,4000000,,,,,,,,
51195,4000000,,,,,49057,4000000,,,,,,,,
51197,4000000,,,,,50001,4000000,,,,,,,,
51199,4000000,,,,,50003,4000000,,,,,,,,
51550,4000000,,,,,50005,4000000,,,,,,,,
51650,4000000,,,,,50007,4000000,,,,,,,,
51700,4000000,,,,,50009,4000000,,,,,,,,
51710,4000000,,,,,50011,4000000,,,,,,,,
51800,4000000,,,,,50013,4000000,,,,,,,,
51810,4000000,,,,,50015,4000000,,,,,,,,
53001,4000000,,,,,50017,4000000,,,,,,,,
53003,4000000,,,,,50019,4000000,,,,,,,,
53005,4000000,,,,,50021,4000000,,,,,,,,
53007,4000000,,,,,50023,4000000,,,,,,,,
53009,4000000,,,,,50025,4000000,,,,,,,,
53011,4000000,,,,,50027,4000000,,,,,,,,
53013,4000000,,,,,51001,4000000,,,,,,,,
53015,4000000,,,,,51003,4000000,,,,,,,,
53017,4000000,,,,,51005,4000000,,,,,,,,
53019,4000000,,,,,51007,4000000,,,,,,,,
53021,4000000,,,,,51009,4000000,,,,,,,,
53023,4000000,,,,,51011,4000000,,,,,,,,
53025,4000000,,,,,51013,4000000,,,,,,,,
53027,4000000,,,,,51015,4000000,,,,,,,,
53029,4000000,,,,,51017,4000000,,,,,,,,
53031,4000000,,,,,51019,4000000,,,,,,,,
53033,4000000,,,,,51021,4000000,,,,,,,,
53035,4000000,,,,,51023,4000000,,,,,,,,
53037,4000000,,,,,51025,4000000,,,,,,,,
53039,4000000,,,,,51027,4000000,,,,,,,,
53041,4000000,,,,,51029,4000000,,,,,,,,
53043,4000000,,,,,51031,4000000,,,,,,,,
53045,4000000,,,,,51033,4000000,,,,,,,,
53047,4000000,,,,,51035,4000000,,,,,,,,
53049,4000000,,,,,51036,4000000,,,,,,,,
53051,4000000,,,,,51037,4000000,,,,,,,,
53053,4000000,,,,,51041,4000000,,,,,,,,
53055,4000000,,,,,51043,4000000,,,,,,,,
53057,4000000,,,,,51045,4000000,,,,,,,,
53059,4000000,,,,,51047,4000000,,,,,,,,
53061,4000000,,,,,51049,4000000,,,,,,,,
53063,4000000,,,,,51051,4000000,,,,,,,,
53065,4000000,,,,,51053,4000000,,,,,,,,
53067,4000000,,,,,51057,4000000,,,,,,,,
53069,4000000,,,,,51059,4000000,,,,,,,,
53071,4000000,,,,,51061,4000000,,,,,,,,
53073,4000000,,,,,51063,4000000,,,,,,,,
53075,4000000,,,,,51065,4000000,,,,,,,,
53077,4000000,,,,,51067,4000000,,,,,,,,
54001,4000000,,,,,51069,4000000,,,,,,,,
54003,4000000,,,,,51071,4000000,,,,,,,,
54005,4000000,,,,,51073,4000000,,,,,,,,
54007,4000000,,,,,51075,4000000,,,,,,,,
54009,4000000,,,,,51077,4000000,,,,,,,,
54011,4000000,,,,,51079,4000000,,,,,,,,
54013,4000000,,,,,51081,4000000,,,,,,,,
54015,4000000,,,,,51083,4000000,,,,,,,,
54017,4000000,,,,,51085,4000000,,,,,,,,
54019,4000000,,,,,51087,4000000,,,,,,,,
54021,4000000,,,,,51089,4000000,,,,,,,,
54023,4000000,,,,,51091,4000000,,,,,,,,
54025,4000000,,,,,51093,4000000,,,,,,,,
54027,4000000,,,,,51095,4000000,,,,,,,,
54029,4000000,,,,,51097,4000000,,,,,,,,
54031,4000000,,,,,51099,4000000,,,,,,,,
54033,4000000,,,,,51101,4000000,,,,,,,,
54035,4000000,,,,,51103,4000000,,,,,,,,
54037,4000000,,,,,51105,4000000,,,,,,,,
54039,4000000,,,,,51107,4000000,,,,,,,,
54041,4000000,,,,,51109,4000000,,,,,,,,
54043,4000000,,,,,51111,4000000,,,,,,,,
54045,4000000,,,,,51113,4000000,,,,,,,,
54047,4000000,,,,,51115,4000000,,,,,,,,
54049,4000000,,,,,51117,4000000,,,,,,,,
54051,4000000,,,,,51119,4000000,,,,,,,,
54053,4000000,,,,,51121,4000000,,,,,,,,
54055,4000000,,,,,51125,4000000,,,,,,,,
54057,4000000,,,,,51127,4000000,,,,,,,,
54059,4000000,,,,,51131,4000000,,,,,,,,
54061,4000000,,,,,51133,4000000,,,,,,,,
54063,4000000,,,,,51135,4000000,,,,,,,,
54065,4000000,,,,,51137,4000000,,,,,,,,
54067,4000000,,,,,51139,4000000,,,,,,,,
54069,4000000,,,,,51141,4000000,,,,,,,,
54071,4000000,,,,,51143,4000000,,,,,,,,
54073,4000000,,,,,51145,4000000,,,,,,,,
54075,4000000,,,,,51147,4000000,,,,,,,,
54077,4000000,,,,,51149,4000000,,,,,,,,
54079,4000000,,,,,51153,4000000,,,,,,,,
54081,4000000,,,,,51155,4000000,,,,,,,,
54083,4000000,,,,,51157,4000000,,,,,,,,
54085,4000000,,,,,51159,4000000,,,,,,,,
54087,4000000,,,,,51161,4000000,,,,,,,,
54089,4000000,,,,,51163,4000000,,,,,,,,
54091,4000000,,,,,51165,4000000,,,,,,,,
54093,4000000,,,,,51167,4000000,,,,,,,,
54095,4000000,,,,,51169,4000000,,,,,,,,
54097,4000000,,,,,51171,4000000,,,,,,,,
54099,4000000,,,,,51173,4000000,,,,,,,,
54101,4000000,,,,,51175,4000000,,,,,,,,
54103,4000000,,,,,51177,4000000,,,,,,,,
54105,4000000,,,,,51179,4000000,,,,,,,,
54107,4000000,,,,,51181,4000000,,,,,,,,
54109,4000000,,,,,51183,4000000,,,,,,,,
55001,4000000,,,,,51185,4000000,,,,,,,,
55003,4000000,,,,,51187,4000000,,,,,,,,
55005,4000000,,,,,51191,4000000,,,,,,,,
55007,4000000,,,,,51193,4000000,,,,,,,,
55009,4000000,,,,,51195,4000000,,,,,,,,
55011,4000000,,,,,51197,4000000,,,,,,,,
55013,4000000,,,,,51199,4000000,,,,,,,,
55015,4000000,,,,,51550,4000000,,,,,,,,
55017,4000000,,,,,51650,4000000,,,,,,,,
55019,4000000,,,,,51700,4000000,,,,,,,,
55021,4000000,,,,,51710,4000000,,,,,,,,
55023,4000000,,,,,51800,4000000,,,,,,,,
55025,4000000,,,,,51810,4000000,,,,,,,,
55027,4000000,,,,,53001,4000000,,,,,,,,
55029,4000000,,,,,53003,4000000,,,,,,,,
55031,4000000,,,,,53005,4000000,,,,,,,,
55033,4000000,,,,,53007,4000000,,,,,,,,
55035,4000000,,,,,53009,4000000,,,,,,,,
55037,4000000,,,,,53011,4000000,,,,,,,,
55039,4000000,,,,,53013,4000000,,,,,,,,
55041,4000000,,,,,53015,4000000,,,,,,,,
55043,4000000,,,,,53017,4000000,,,,,,,,
55045,4000000,,,,,53019,4000000,,,,,,,,
55047,4000000,,,,,53021,4000000,,,,,,,,
55049,4000000,,,,,53023,4000000,,,,,,,,
55051,4000000,,,,,53025,4000000,,,,,,,,
55053,4000000,,,,,53027,4000000,,,,,,,,
55055,4000000,,,,,53029,4000000,,,,,,,,
55057,4000000,,,,,53031,4000000,,,,,,,,
55059,4000000,,,,,53033,4000000,,,,,,,,
55061,4000000,,,,,53035,4000000,,,,,,,,
55063,4000000,,,,,53037,4000000,,,,,,,,
55065,4000000,,,,,53039,4000000,,,,,,,,
55067,4000000,,,,,53041,4000000,,,,,,,,
55069,4000000,,,,,53043,4000000,,,,,,,,
55071,4000000,,,,,53045,4000000,,,,,,,,
55073,4000000,,,,,53047,4000000,,,,,,,,
55075,4000000,,,,,53049,4000000,,,,,,,,
55077,4000000,,,,,53051,4000000,,,,,,,,
55078,4000000,,,,,53053,4000000,,,,,,,,
55079,4000000,,,,,53055,4000000,,,,,,,,
55081,4000000,,,,,53057,4000000,,,,,,,,
55083,4000000,,,,,53059,4000000,,,,,,,,
55085,4000000,,,,,53061,4000000,,,,,,,,
55087,4000000,,,,,53063,4000000,,,,,,,,
55089,4000000,,,,,53065,4000000,,,,,,,,
55091,4000000,,,,,53067,4000000,,,,,,,,
55093,4000000,,,,,53069,4000000,,,,,,,,
55095,4000000,,,,,53071,4000000,,,,,,,,
55097,4000000,,,,,53073,4000000,,,,,,,,
55099,4000000,,,,,53075,4000000,,,,,,,,
55101,4000000,,,,,53077,4000000,,,,,,,,
55103,4000000,,,,,54001,4000000,,,,,,,,
55105,4000000,,,,,54003,4000000,,,,,,,,
55107,4000000,,,,,54005,4000000,,,,,,,,
55109,4000000,,,,,54007,4000000,,,,,,,,
55111,4000000,,,,,54009,4000000,,,,,,,,
55113,4000000,,,,,54011,4000000,,,,,,,,
55115,4000000,,,,,54013,4000000,,,,,,,,
55117,4000000,,,,,54015,4000000,,,,,,,,
55119,4000000,,,,,54017,4000000,,,,,,,,
55121,4000000,,,,,54019,4000000,,,,,,,,
55123,4000000,,,,,54021,4000000,,,,,,,,
55125,4000000,,,,,54023,4000000,,,,,,,,
55127,4000000,,,,,54025,4000000,,,,,,,,
55129,4000000,,,,,54027,4000000,,,,,,,,
55131,4000000,,,,,54029,4000000,,,,,,,,
55133,4000000,,,,,54031,4000000,,,,,,,,
55135,4000000,,,,,54033,4000000,,,,,,,,
55137,4000000,,,,,54035,4000000,,,,,,,,
55139,4000000,,,,,54037,4000000,,,,,,,,
55141,4000000,,,,,54039,4000000,,,,,,,,
56001,4000000,,,,,54041,4000000,,,,,,,,
56003,4000000,,,,,54043,4000000,,,,,,,,
56005,4000000,,,,,54045,4000000,,,,,,,,
56007,4000000,,,,,54047,4000000,,,,,,,,
56009,4000000,,,,,54049,4000000,,,,,,,,
